id:int,:ID,publishing_date,title,channel,ressort
2000059166006,a2000059166006,2019-05-28T16:21:18.000000Z,Sieg der Linksnationalisten im Kosovo,International,Kosovo 
2000076912964,a2000076912964,2019-05-28T16:21:18.000000Z,Serbische Liste zieht sich aus kosovarischer Regierung zurück,International,Kosovo 
2000084655060,a2000084655060,2019-05-21T05:16:10.000000Z,"Wie Niki Lauda zu ""Niki nazionale"" wurde",Sport,Niki Lauda
2000090761352,a2000090761352,2019-05-26T09:09:03.000000Z,"Kodi & Co: So einfach ist es, inoffizielle Apps auf dem FireTV zu installieren",Web,Streaming und TV
2000091328056,a2000091328056,2019-05-15T08:00:00.000000Z,Zu Besuch bei Uhrmacher Chopard in Genf und Fleurier,Lifestyle,Uhren & Schmuck
2000091866057,a2000091866057,2019-05-27T10:44:50.000000Z,Pro & Kontra: 1.000 Follower auf Instagram kaufen,Lifestyle,Kolumne: Pro & Kontra
2000093123299,a2000093123299,2019-05-16T18:00:00.000000Z,Fristlose Kündigung: Was kann ich tun?,Karriere,Arbeitsrecht
2000094356636,a2000094356636,2019-05-12T09:00:33.000000Z,Microsoft: Linux ist die Zukunft des Windows-Herstellers,Web,Web-Analyse
2000096263369,a2000096263369,2019-05-22T16:24:31.000000Z,"Leonid Rath: ""Der Schal ist schon der zweite seiner Art""",Lifestyle,Kolumne: Das beste Stück
2000098000631,a2000098000631,2019-05-03T12:00:00.000000Z,Quiz: Ist der Song ein Cover – oder nicht?,User,Quiz: Mitraten
2000099415018,a2000099415018,2019-05-13T21:05:28.000000Z,Trainiert man im schicken Fitness-Gewand besser?,Lifestyle,Knecht mich!
2000099415101,a2000099415101,2019-05-28T11:04:54.000000Z,Bauhaus und die Frauen: Von wegen gleich,Lifestyle,Design & Interieur
2000099415317,a2000099415317,2019-05-16T17:00:43.000000Z,Zeitlos: Uhren im Bauhaus-Design,Lifestyle,Uhren & Schmuck
2000099445259,a2000099445259,2019-05-01T10:02:07.000000Z,Uralt-CPU statt teurem Core i5: Betrug mit Fake-Prozessoren bei Amazon,Web,Online-Handel
2000099459074,a2000099459074,2019-05-12T10:45:29.000000Z,"Können Sie diese Rätsel lösen, an denen das Netz verzweifelt?",Web,Web-Quiz
2000099871305,a2000099871305,2019-05-02T06:00:00.000000Z,Hier ziehe ich nie wieder aus!,Immobilien,Hinter der Fassade
2000100245213,a2000100245213,2019-05-09T07:00:00.000000Z,"Sneaker-Tipps von David Rüb: ""Preiswahnsinn nicht mitmachen""",Lifestyle,Mode & Kosmetik
2000100262220,a2000100262220,2019-05-15T08:00:00.000000Z,"Sängerin Lylit: ""Die Brosche ist meine kleine Muse""",Lifestyle,Kolumne: Das beste Stück
2000100262484,a2000100262484,2019-05-02T18:17:18.000000Z,"Rosenlikör: ""Italicus"" von Guiseppe Gallo",Lifestyle,Produkt der Woche
2000100631073,a2000100631073,2019-05-11T09:00:00.000000Z,"Nach der Depression: ""Ich bin jetzt wieder okay""",Gesundheit,Cure - das kritische Gesundheitsmagazin
2000100631099,a2000100631099,2019-05-19T11:00:00.000000Z,"Gesundheitsexpertin Frohner: ""Bei mobiler Pflege herrscht Notstand""",Gesundheit,Cure - das kritische Gesundheitsmagazin
2000100649155,a2000100649155,2019-05-21T10:15:37.000000Z,#WristShot: Zeitwerk Date von A. Lange & Söhne,Lifestyle,Die Uhren der Woche
2000100649535,a2000100649535,2019-05-20T13:39:56.000000Z,"Sophie Tappeiner: ""Die Pfeffermühle hat mein Leben verändert""",Lifestyle,Kolumne: Das beste Stück
2000101082474,a2000101082474,2019-05-10T14:00:16.000000Z,Luxus für alle!,Lifestyle,Mode & Kosmetik
2000101083055,a2000101083055,2019-05-11T12:00:00.000000Z,Million-Dollar-Radl: Was ein Fahrrad kosten kann,Lifestyle,Rad
2000101142296,a2000101142296,2019-05-01T11:03:38.000000Z,15-jähriger Gründer: Wenig Freizeit zwischen Schule und Start-up,Web,IT Start-Up
2000101256475,a2000101256475,2019-05-27T13:02:18.000000Z,Amazon-Chef Bezos fordert Konkurrenz zu Lohnkampf heraus,Web,IT-Business
2000101297163,a2000101297163,2019-05-02T12:20:33.000000Z,Skarics: Mein Stahlwerk und ich,AutoMobil,Rondomobil
2000101471089,a2000101471089,2019-05-23T09:00:00.000000Z,Neues Modell: Daheim – und doch vom Spital betreut,Gesundheit,Cure - das kritische Gesundheitsmagazin
2000101516804,a2000101516804,2019-05-21T07:14:45.000000Z,Kupfer-Gold: Warum auch österreichischer Whisky schmeckt,Lifestyle,Essen & Trinken
2000101517470,a2000101517470,2019-05-12T09:00:00.000000Z,"Peter Berlin: ""Sex ist mehr, als sich aufeinanderzustürzen""",Lifestyle,Mehr Lifestyle
2000101533447,a2000101533447,2019-05-05T13:16:12.000000Z,"Garteln, Chillen, Grillen: Gemüse am Dach",Immobilien,Bauen & Wohnen
2000101534167,a2000101534167,2019-05-08T06:00:00.000000Z,"Anna Gasser: ""Das ist meine erste eigene Wohnung""",Immobilien,Wohngespräch
2000101534325,a2000101534325,2019-05-28T07:20:06.000000Z,"Patientenanwältin Sigrid Pilz: ""Dieser Ort entspricht meiner Identität""",Immobilien,Wohngespräch
2000101534472,a2000101534472,2019-05-23T09:00:00.000000Z,"Schauspielerin Orsini-Rosenberg: ""In fast jedem Zimmer steht ein Bett""",Immobilien,Wohngespräch
2000101534562,a2000101534562,2019-05-02T06:00:00.000000Z,"Architekt Stephan Ferenczy: ""Weiß hat nichts mit Disziplin zu tun""",Immobilien,Wohngespräch
2000101534668,a2000101534668,2019-05-07T07:00:00.000000Z,"Pool, Kino, Fitnessraum: Londons Superreiche gehen in den Keller",Immobilien,Luxusimmobilien
2000101582820,a2000101582820,2019-05-19T08:00:00.000000Z,"Ein Kindergarten, der alles richtig machen will",Familie,Familie
2000101599982,a2000101599982,2019-05-01T10:13:21.000000Z,Nostalgie pur: Wie uns Josef Broukal 1997 das Internet erklärte,Web,Empfehlungen aus der WebStandard-Redaktion
2000101734240,a2000101734240,2019-05-16T12:49:59.000000Z,"Weniger Wohnraum, mehr Community",Immobilien,Wohnen in und um Wien
2000101751957,a2000101751957,2019-05-05T10:00:00.000000Z,"Österreichische Streamerinnen: ""Als Frau kämpft man mit Vorurteilen""",Web,Games
2000101794492,a2000101794492,2019-05-05T14:00:00.000000Z,Nur Tanken und Heizen teurer zu machen wird das Klima nicht retten,Wirtschaft,alles gut? Weltverbessern für Anfänger
2000101902018,a2000101902018,2019-05-27T16:12:24.000000Z,Parkranger-Selfie mit posierenden Gorillas ging viral,Web,Webmix
2000101907526,a2000101907526,2019-05-22T07:00:00.000000Z,Welche Räume brauchen neue Ideen?,Zukunft,Edition Zukunft
2000101915957,a2000101915957,2019-05-06T16:11:55.000000Z,Royal Babys: Wie gut kennen Sie sich bei königlichem Nachwuchs aus?,User,Quiz: Mitraten
2000101920705,a2000101920705,2019-05-06T09:26:58.000000Z,Guter Schmarrn,Lifestyle,Produkt der Woche
2000101965486,a2000101965486,2019-05-15T07:00:00.000000Z,"Hoteldirektor Markus Platzer: ""Gastgeber müssen neutral sein""",Reisen,Reisen aktuell
2000101965510,a2000101965510,2019-05-03T12:00:00.000000Z,"Hotelchefin Köck: ""Ungekünstelte Gastfreundschaft ist wichtig""",Reisen,Reisen aktuell
2000101965534,a2000101965534,2019-05-01T12:00:00.000000Z,"Hotelier Hollmann: ""In Hotels bekomme ich Depressionen""",Reisen,Reisen aktuell
2000101965578,a2000101965578,2019-05-07T09:00:00.000000Z,"Hotelchefin Evelin Hanke: ""Was wahr ist, bestimmt der Gast""",Reisen,Reisen aktuell
2000101972969,a2000101972969,2019-05-03T12:13:40.000000Z,"Gehypter ""Tricorder"": Nutzer investierten 100.000 Euro in Esoterik",Web,IT Start-Up
2000101977357,a2000101977357,2019-05-05T10:00:00.000000Z,Mediterrane Diät an Affen getestet,Wissenschaft,Mensch
2000101977557,a2000101977557,2019-05-30T12:00:00.000000Z,Einrichtungsplaner für die eigenen vier Wände,Immobilien,Bauen & Wohnen
2000101980782,a2000101980782,2019-05-04T11:30:00.000000Z,Kinderstube von Riesenmantas auf makabre Weise entdeckt,Wissenschaft,Natur
2000101983559,a2000101983559,2019-05-17T07:00:00.000000Z,Ihre schrägsten Öffi-Momente,AutoMobil,Mitreden: Rund ums Auto
2000102030406,a2000102030406,2019-05-03T12:57:00.000000Z,Neuer Katalysator für Brot aus Luft und Wasser,Wissenschaft,Technik
2000102038318,a2000102038318,2019-05-16T12:00:00.000000Z,"Europa wählt: Zahlen, Daten, Fakten",International,EU-Wahl 2019
2000102056968,a2000102056968,2019-05-03T08:13:52.000000Z,Das Klima des nationalistischen Angstreflexes,Meinung,Kommentare der anderen
2000102093937,a2000102093937,2019-05-02T06:30:00.000000Z,Familienurlaub in Schweden: Mit Kindern nach Bullerbü,Reisen,Urlaub in Nordeuropa
2000102109397,a2000102109397,2019-05-02T07:25:56.000000Z,Was stört Sie am Großraumbüro?,User,Mitreden
2000102115531,a2000102115531,2019-05-02T15:58:26.000000Z,Gewalt gegen Armeniens sexuelle Minderheiten nach Rede im Parlament,International,Armenien
2000102120473,a2000102120473,2019-05-26T09:33:34.000000Z,Surface Headphones im Test: 380 Euro sind vermutlich zu teuer,Web,Innovationen
2000102132187,a2000102132187,2019-05-12T09:45:09.000000Z,Xiaomi Mi 9 im Test: Smartphone-Schnäppchen mit Schwächen,Web,Android
2000102149024,a2000102149024,2019-05-12T14:00:00.000000Z,Müssen wir wegen des Klimas alle Veganer werden? Es würde auf jeden Fall helfen,Wirtschaft,alles gut? Weltverbessern für Anfänger
2000102188531,a2000102188531,2019-05-05T10:30:27.000000Z,"Pixel 3a, Android Q und viel mehr: Googles Pläne für die I/O",Web,Suchmaschinen
2000102190590,a2000102190590,2019-05-01T10:00:00.000000Z,Salvinis falsche Zahlenspiele mit illegalen Einwanderern,International,Italien
2000102214451,a2000102214451,2019-05-01T09:00:00.000000Z,Eine Genusswanderung über den Kremstaler Grillparz,Reisen,Oberösterreich Urlaub
2000102218110,a2000102218110,2019-05-02T07:40:35.000000Z,Das rescheste Motorradtraining zum Saisonstart,AutoMobil,Motorrad
2000102224440,a2000102224440,2019-05-07T12:00:00.000000Z,Welche Politik-Instrumente den Klimawandel aufhalten würden – und welche nicht,Wirtschaft,Ökonomieblog
2000102227704,a2000102227704,2019-05-02T07:00:00.000000Z,Forscher weisen Spurengase mit Laserlicht nach,Wissenschaft,Technik
2000102233758,a2000102233758,2019-05-03T14:05:56.000000Z,Mercedes-Benz C180 T: Platz für die brave Familie,AutoMobil,Mercedes-Benz
2000102241154,a2000102241154,2019-05-04T17:04:00.000000Z,Mit dieser Technik erkennt Spotify Ihren Musikgeschmack,Web,Audio
2000102242097,a2000102242097,2019-05-06T06:00:00.000000Z,Alte Autos: Abfall ist Rohstoff,AutoMobil,Auto
2000102244088,a2000102244088,2019-05-06T09:13:30.000000Z,Rohstoff und Recycling,AutoMobil,Automobil: Umwelt und Technik
2000102245184,a2000102245184,2019-05-05T10:34:27.000000Z,Peugeot 508 SW GT: Geboren aus dem Geiste des Coupés,AutoMobil,Peugeot
2000102247366,a2000102247366,2019-05-07T09:00:00.000000Z,Entgrenztes Arbeiten: Wie erreichbar sind Sie wirklich?,Wirtschaft,"Semesterfrage der Uni Wien: ""Wie werden wir morgen"
2000102249138,a2000102249138,2019-05-20T14:30:00.000000Z,Pro & Kontra: Frauen auf Männerfahrrädern,Lifestyle,Kolumne: Pro & Kontra
2000102249910,a2000102249910,2019-05-06T09:11:57.000000Z,"20 Jahre ""Super Smash Bros."": Von Skepsis zum Nintendo-Spielklassiker",Web,Retro Games
2000102250357,a2000102250357,2019-05-06T07:00:00.000000Z,Das Universum bläht sich heute schneller auf als früher,Wissenschaft,Astronomie
2000102250894,a2000102250894,2019-05-03T15:06:41.000000Z,#WristShot: Taucheruhr von Seiko,Lifestyle,Die Uhren der Woche
2000102251371,a2000102251371,2019-05-09T09:54:00.000000Z,Bissfest: Käsecracker,Lifestyle,Produkt der Woche
2000102251770,a2000102251770,2019-05-14T09:26:08.000000Z,Neuburger Bambule von Judith Beck,Lifestyle,Minibar
2000102251829,a2000102251829,2019-05-03T15:29:54.000000Z,Restaurant Herzig: Raufaserschmeichler,Lifestyle,"Lokale in den Bezirken 13, 14 und 15"
2000102251882,a2000102251882,2019-05-04T11:00:00.000000Z,Die echte Spargelzeit beginnt erst jetzt,Lifestyle,Essen & Trinken
2000102252044,a2000102252044,2019-05-06T16:00:00.000000Z,Harmonie oder wilder Sex?,Lifestyle,Lustprinzip
2000102252356,a2000102252356,2019-05-06T14:06:20.000000Z,"Lea Satzinger: ""In Wien kleiden sich viele beige""",Lifestyle,Mode & Kosmetik
2000102253052,a2000102253052,2019-05-01T11:13:46.000000Z,Zehn EU-Länder und ihre Beziehung zur Union,International,EU
2000102253268,a2000102253268,2019-05-01T11:07:24.000000Z,15 Jahre Osterweiterung: Europas Sprung in die Zukunft,International,EU
2000102254329,a2000102254329,2019-05-01T09:00:00.000000Z,"Starpianist und kritischer Bürger: Igor Levit gegen ""politisches Schlafwandlertum""",Kultur,Musik
2000102256412,a2000102256412,2019-05-01T11:09:16.000000Z,Die Erweiterung der Hoppalas,International,EU
2000102257779,a2000102257779,2019-05-01T08:00:00.000000Z,Vom Umgang der SPÖ mit der FPÖ: In Parteistatut gegossene Feigheit,Meinung,Kommentare der anderen
2000102263929,a2000102263929,2019-05-01T08:00:00.000000Z,"Roter Weltrevolutionär trifft Pragmatiker: ""In der SPÖ stimmt etwas nicht""",Inland,SPÖ
2000102276562,a2000102276562,2019-05-01T06:00:00.000000Z,Rückkehr nach Montauk oder Big Manni: TV-Tipps für Mittwoch,Etat,TV-Programm: Switchlist
2000102281604,a2000102281604,2019-05-01T10:59:38.000000Z,BBDO-Chef Robertson: Künstliche Intelligenz kein Ersatz für Kreativität,Etat,Werbung
2000102287161,a2000102287161,2019-05-02T14:01:40.000000Z,Ghosting-Verdacht: Was Bewerber tun können,Karriere,Bewerbung
2000102291305,a2000102291305,2019-05-01T11:16:32.000000Z,EU-Erweiterung war mutig und richtig,Meinung,Gerald Schubert
2000102292912,a2000102292912,2019-05-01T10:36:29.000000Z,Nationalpark Neusiedler See feiert 25-Jahr-Jubiläum,Wissenschaft,Natur
2000102295179,a2000102295179,2019-05-01T12:00:15.000000Z,"Gartenbesitzer schießt Drohne ab: Gericht erlaubt ""Selbsthilfe""",Web,Netzpolitik
2000102296206,a2000102296206,2019-05-07T06:00:00.000000Z,Mit dem RFS für eine unpolitische ÖH und gegen das Gendern,Bildung,ÖH-Wahl 2019
2000102297466,a2000102297466,2019-05-01T08:00:00.000000Z,"Der Faulpelz, ein Vorbild für den radikalen Müßiggang",Inland,Sozialpolitik & Armut
2000102299850,a2000102299850,2019-05-01T09:00:00.000000Z,Wie sich Übergewicht relativ einfach vermeiden lässt,Gesundheit,Gesunde Ernährung
2000102300222,a2000102300222,2019-05-01T13:10:01.000000Z,Schule: Digitales Mitteilungsheft statt Whatsapp,Zukunft,Edition Zukunft
2000102300635,a2000102300635,2019-05-01T06:00:00.000000Z,WHO wirbt im Kampf gegen Fettleibigkeit für Stillen von Säuglingen,Gesundheit,Baby-Gesundheit
2000102303012,a2000102303012,2019-05-02T11:00:00.000000Z,Wie eine Promi-Kampagne nach hinten losgehen kann,Lifestyle,Kolumne: Der letzte Schrei
2000102305209,a2000102305209,2019-05-02T05:56:57.000000Z,Rauchstopp ohne Gewichtszunahme: Diese Medikamente helfen,Gesundheit,Rauchen
2000102306018,a2000102306018,2019-05-04T09:00:00.000000Z,Yoga für kräftige Schultern und Arme,Gesundheit,Bewegung & Fitness
2000102306123,a2000102306123,2019-05-02T06:00:00.000000Z,Bleiburg-Treffen: Faschisten dürfen aufmarschieren,Inland,Rechtsextremismus
2000102306380,a2000102306380,2019-05-01T11:06:59.000000Z,"""Totally Accurate Battle Simulator"" im Test: Völlig durchgeknallt",Web,Games
2000102307804,a2000102307804,2019-05-20T16:06:53.000000Z,Crowdfunding-Debakel: Handy mit Riesenakku fand nur elf Unterstützer,Web,Smartphones
2000102308010,a2000102308010,2019-05-01T08:00:00.000000Z,Einschlag in acht Jahren: Forscher spielen Asteroiden-Ernstfall durch,Wissenschaft,Astronomie
2000102310054,a2000102310054,2019-05-02T07:00:00.000000Z,Software Amboss: Medizin studieren ohne Professoren,Gesundheit,Cure - das kritische Gesundheitsmagazin
2000102310628,a2000102310628,2019-05-03T14:00:00.000000Z,Sitzengelassen: Welche Erfahrungen haben Sie mit Ghosting gemacht?,Gesundheit,Psyche
2000102313074,a2000102313074,2019-05-01T07:00:00.000000Z,Kommerzielle Gentests werden zum riskanten Trend,Wissenschaft,Forschung Spezial
2000102313132,a2000102313132,2019-05-02T07:00:00.000000Z,"Autorin Caroline Rosales: ""Schon als Kind sollst du gefügig sein""",dieStandard,Geschlechterpolitik
2000102315628,a2000102315628,2019-05-07T06:00:00.000000Z,"Psychologin Stastný über Abtreibung: ""Eine neutrale Beratungsstelle gibt es nicht""",dieStandard,Abtreibung
2000102316911,a2000102316911,2019-05-03T00:00:00.000000Z,Historischer Kalender – 3. Mai,Wissenschaft,Zeit
2000102326946,a2000102326946,2019-05-01T08:19:24.000000Z,Apple kann bei Rückgängen im iPhone-Verkauf gegensteuern,Web,Apple
2000102327067,a2000102327067,2019-05-01T08:28:51.000000Z,Zwei Tote bei Schüssen an Universität in North Carolina,Panorama,Welt-Chronik
2000102327302,a2000102327302,2019-05-01T08:41:27.000000Z,Japans neuer Kaiser Naruhito bestieg Chrysanthementhron,International,Japan
2000102327798,a2000102327798,2019-05-01T08:59:15.000000Z,US-Umweltbehörde hält Glyphosat für nicht krebserregend,Wirtschaft,Wirtschaftspolitik
2000102327957,a2000102327957,2019-05-01T09:05:19.000000Z,Obamas produzieren Netflix-Adaption von Buch über Trump,Etat,Netflix
2000102328199,a2000102328199,2019-05-01T09:14:35.000000Z,Mueller-Kritik an Barrs Resümee zu Ermittlung in Russland-Affäre,International,USA
2000102328359,a2000102328359,2019-05-01T09:17:49.000000Z,"""Die Zukunft ist privat"": Facebook verspricht Neuanfang mit mehr Datenschutz",Web,Facebook
2000102328808,a2000102328808,2019-05-01T09:28:13.060000Z,NATO erhebt wichtige Kennzahlen zu Afghanistan-Konflikt nicht mehr,International,Afghanistan
2000102328952,a2000102328952,2019-05-01T09:29:38.000000Z,Ex-Google-Chef Schmidt verlässt Alphabet-Verwaltungsrat,Web,IT-Business
2000102329044,a2000102329044,2019-05-01T09:36:46.000000Z,Viele gefälschte Ausweiskarten an burgenländischer Grenze,Panorama,Österreich
2000102329227,a2000102329227,2019-05-01T09:40:46.000000Z,Neuseeländische Medien vereinbaren Kodex für Christchurch-Prozess,International,Christchurch-Attentat
2000102330119,a2000102330119,2019-05-01T09:58:21.570000Z,"Hartinger-Klein: ""Jeder Arbeitslose ist einer zu viel für mich""",Wirtschaft,Arbeitsmarkt
2000102330491,a2000102330491,2019-05-01T10:05:27.000000Z,Rund 1.800 Bergarbeiter aus in Mine in Südafrika geborgen,Panorama,Welt-Chronik
2000102330696,a2000102330696,2019-05-01T16:06:05.000000Z,Salzburger Verhandlungsabschluss nicht ohne Eitelkeiten,Inland,Salzburg
2000102330973,a2000102330973,2019-05-01T10:28:57.490000Z,1. Mai in Wien: SPÖ fordert von Strache Rücktritt,Inland,Parteien
2000102331463,a2000102331463,2019-05-01T10:41:36.000000Z,Teheran sieht Wiener Atomabkommen kurz vor dem Ende,International,Iran
2000102331542,a2000102331542,2019-05-01T10:44:56.000000Z,Klage gegen Tesla nach tödlichem Unfall mit Autopilot,Web,Netzpolitik
2000102332107,a2000102332107,2019-05-01T10:54:42.000000Z,CBD als Marihuana angeboten: Betrüger in Wien festgenommen,Panorama,Österreich
2000102332725,a2000102332725,2019-05-01T11:07:46.000000Z,"Kurz lehnt ""Drohungen gegen Journalisten"" ab",Etat,ORF
2000102333198,a2000102333198,2019-05-01T11:16:34.170000Z,FPÖ-Frühschoppen in Linz: Deftiges für den Marsch nach Brüssel,Inland,Inland
2000102333330,a2000102333330,2019-05-01T11:15:04.000000Z,Warriors gewinnen auch zweite Playoff-Partie gegen Rockets,Sport,Basketball: NBA
2000102333497,a2000102333497,2019-05-01T11:20:24.000000Z,Couture-Hattrick beschert Sharks Sieg bei Colorado,Sport,Eishockey: NHL
2000102334114,a2000102334114,2019-05-01T11:31:43.000000Z,Nächste Masernerkrankung in Kärnten bestätigt: Mittlerweile 21 Fälle,Gesundheit,Impfungen
2000102334143,a2000102334143,2019-05-01T11:32:35.000000Z,ÖFB-Sportchef Schöttel tüftelt an A-Team- und U21-EM-Kader,Sport,Nationalteam
2000102334461,a2000102334461,2019-05-01T11:49:07.060000Z,Waffenverbotszonen in Wien für weiteres Vierteljahr verlängert,Panorama,Wien
2000102335031,a2000102335031,2019-05-01T12:05:37.000000Z,Peter Heilker wird Programmdirektor am Theater an der Wien,Kultur,Theater an der Wien
2000102335137,a2000102335137,2019-05-01T12:08:39.000000Z,#wirgehenleeraus startet: Bundesmuseen-Mitarbeiter fordern Kollektivvertrag,Kultur,Kulturpolitik
2000102335289,a2000102335289,2019-05-01T12:16:52.000000Z,Schauspielerin zeigt: So absurd sind viele Influencer-Fotos,Web,Social Media
2000102335365,a2000102335365,2019-05-01T12:12:32.000000Z,Alonso beendet Engagement in Langstrecken-WM,Sport,Motorsport 
2000102335412,a2000102335412,2019-05-01T12:16:54.130000Z,"Chaos bei Jubiläums-""Woodstock"": Kein Ort, kein Geld, keine Tickets",Kultur,Musik
2000102335586,a2000102335586,2019-05-01T12:18:23.000000Z,"Orbán plant mit Salvini Pakt für ""neues Europa""",International,Ungarn
2000102336091,a2000102336091,2019-05-01T12:21:15.000000Z,Semenyas Einspruch gegen Testosteron-Limit abgelehnt,Sport,Leichtathletik 
2000102336225,a2000102336225,2019-05-01T12:53:22.000000Z,Ermittlungen wegen angeblicher Kickbacks an Waldhäusls Büro,Inland,Niederösterreich
2000102336854,a2000102336854,2019-05-01T12:40:32.000000Z,Berliner Theatertreffen führt Quote ein: Zur Hälfte Regisseurinnen,Kultur,Theater
2000102336981,a2000102336981,2019-05-01T12:42:24.000000Z,Drastischer Anstieg der Ebola-Fälle im Kongo,Panorama,Welt-Chronik
2000102337082,a2000102337082,2019-05-01T12:46:10.000000Z,16 Tote bei mutmaßlichem Maoisten-Anschlag in Indien,International,Indien
2000102337403,a2000102337403,2019-05-01T13:04:40.000000Z,Ärgern und Staunen über Nichtabschaffung der kalten Progression,Wirtschaft,Steuern
2000102337562,a2000102337562,2019-05-01T12:55:09.000000Z,"Ajax ""zur Hälfte durch"", Tottenham droht Vertonghen-Nachspiel",Sport,Champions League
2000102337910,a2000102337910,2019-05-01T13:01:18.060000Z,Assange in London zu 50 Wochen Haft verurteilt,International,Geheimdokumente: Wikileaks 
2000102338829,a2000102338829,2019-05-01T13:26:03.000000Z,"Mahalbasic alleiniger ""Mr. Triple-Double"" in Deutschland",Sport,Basketball
2000102339142,a2000102339142,2019-05-01T13:35:31.000000Z,Vodafone: Angebliche Huawei-Hintertür war Telnet-Zugang,Web,Netzpolitik
2000102339171,a2000102339171,2019-05-01T13:38:05.000000Z,Ringen um Finanzmittel: Vapiano verschiebt erneut Jahresabschluss,Wirtschaft,Unternehmen
2000102339288,a2000102339288,2019-05-01T13:40:39.000000Z,Sri Lanka: Präsident geht von ausländischem Drahtzieher der Anschläge aus,International,Sri Lanka
2000102339792,a2000102339792,2019-05-01T13:57:48.290000Z,Kern soll für Russland Breitspurbahn nach Österreich forcieren,Wirtschaft,Bahn
2000102340506,a2000102340506,2019-05-01T14:15:30.000000Z,"""Der Flohmarkt ..."": Unausgegorener Schlussverkauf mit Catherine Deneuve",Kultur,Filmkritik
2000102340861,a2000102340861,2019-05-01T14:19:57.460000Z,Neue Proteste in Venezuela,International,Venezuela
2000102340989,a2000102340989,2019-05-01T14:31:05.000000Z,Linux-Desktop bei Firmen im Aufwind,Web,Linux/Unix
2000102341373,a2000102341373,2019-05-01T14:44:24.000000Z,Sakrosankte Grenzen auf dem Balkan,Meinung,Kommentare der anderen
2000102341593,a2000102341593,2019-05-01T14:53:14.000000Z,Eine vernünftige Diskriminierung,Meinung,Siegfried Lützow
2000102341926,a2000102341926,2019-05-01T14:58:21.000000Z,Thailand hat eine neue Königin,International,Thailand
2000102342202,a2000102342202,2019-05-01T15:18:55.000000Z,"""House of Cards""-Star Robin Wright gibt ihr Regiedebüt",Etat,Etat
2000102342686,a2000102342686,2019-05-01T15:30:06.000000Z,"""Frankenstein"" im Theater der Jugend: Flott, bunt blinkend, dystopisch",Kultur,Theater
2000102342960,a2000102342960,2019-05-01T15:30:25.000000Z,"Neos wollen ""Erasmus für alle""",Inland,Neos
2000102342990,a2000102342990,2019-05-01T15:31:16.000000Z,"Frankfurt hofft auf EL-Sensation gegen ""Übergegner"" Chelsea",Sport,Europa League
2000102343439,a2000102343439,2019-05-02T06:00:00.000000Z,"""Eden"" und die wundersame Welt der Impfgegner: TV-Tipps für Donnerstag",Etat,TV-Programm: Switchlist
2000102343465,a2000102343465,2019-05-01T15:51:40.000000Z,Andy Ruiz jr. neuer Gegner für Box-Weltmeister Joshua,Sport,Boxen
2000102343572,a2000102343572,2019-05-02T12:00:00.000000Z,Warum das Künstlergenie da Vinci auch heute noch fasziniert,Kultur,Bildende Kunst
2000102343787,a2000102343787,2019-05-01T16:04:17.000000Z,Miss-Vienna-Wahl wird am 21. Mai wiederholt,Panorama,Wien
2000102344557,a2000102344557,2019-05-01T16:13:12.000000Z,Zyklon Kenneth fordert immer mehr Opfer in Mosambik,Panorama,Naturkatastrophen
2000102344579,a2000102344579,2019-05-01T16:15:29.000000Z,Steuerreform: Regierung der kleinen Leute,Meinung,Eric Frey
2000102344996,a2000102344996,2019-05-01T16:46:57.610000Z,Heinz Faßmanns Ministeriumsumbau sorgt für Aufruhr,Bildung,Schule
2000102345043,a2000102345043,2019-05-02T14:00:00.000000Z,Warum Menschen aus dem Westen Buddhas Mönche werden,Panorama,Welt-Chronik
2000102346378,a2000102346378,2019-05-01T16:57:27.850000Z,"Casillas nach Herzinfarkt ""in stabilem Zustand""",Sport,Fußball International
2000102346520,a2000102346520,2019-05-01T17:02:55.000000Z,Niederlande verweigern schwulenfeindlichem US-Pastor die Einreise,Panorama,Welt-Chronik
2000102347322,a2000102347322,2019-05-02T07:00:00.000000Z,"SPÖ-Finanzsprecher: ""Reform bringt Anker-Mitarbeiterin sieben Euro im Monat""",Wirtschaft,Steuern
2000102347477,a2000102347477,2019-05-01T17:12:41.000000Z,Apple könnte bald wieder eine Billion Dollar wert sein,Web,Apple
2000102347666,a2000102347666,2019-05-01T17:39:08.000000Z,"Gabaliers Manager klagen über ""merkwürdige"" Amadeus-Gewinner",Kultur,Musik
2000102347808,a2000102347808,2019-05-01T17:18:59.000000Z,Huawei wächst rasant im Smartphone-Geschäft,Web,Telekom
2000102348011,a2000102348011,2019-05-01T17:34:52.420000Z,Postenbesetzungen im Bildungsressort: Durchregieren,Meinung,Lisa Nimmervoll
2000102348037,a2000102348037,2019-05-02T07:52:30.000000Z,Wie ein Krebstest zum PR-Desaster statt zur Weltsensation wurde,Wirtschaft,Unternehmen
2000102348871,a2000102348871,2019-05-01T18:53:53.550000Z,China verspricht Öffnung für ausländische Banken und Versicherer,Wirtschaft,Welthandel
2000102349090,a2000102349090,2019-05-01T17:53:12.000000Z,ISS kämpft mit Stromproblemen – Nachschubtransport verschoben,Wissenschaft,ISS
2000102349123,a2000102349123,2019-05-02T06:00:00.000000Z,Die Angst der Tories vor dem B-Wort lähmt den Kommunalwahlkampf,International,Brexit
